"","Removal_WY_Date","Sed_size","Tons_removed_uncorrected","Eann_1","Eann_3","Corrected_load_tons"
"1","2006","Medium sand (a)","1947","1.00","1.00","1947"
"2","2006","Fine sand (b)","15194","1.00","1.00","15194"
"3","2006","Silt (c)","12991","0.99","1.00","12992"
"4","2006","Clay (d)","1788","0.36","0.40","4508"
"5","2006","Total","31920","","","34642"
"6","2006","Total without Clay","30132","","","30133"
"7","2007","Medium sand (a)","1947","1.00","1.00","1947"
"8","2007","Fine sand (b)","15194","1.00","1.00","15194"
"9","2007","Silt (c)","12991","0.99","1.00","12992"
"10","2007","Clay (d)","1788","0.53","0.61","2946"
"11","2007","Total","31920","","","33079"
"12","2007","Total without Clay","30132","","","30133"
"13","2008","Medium sand (a)","3115","1.00","1.00","3115"
"14","2008","Fine sand (b)","24310","1.00","1.00","24310"
"15","2008","Silt (c)","20786","0.96","1.00","20815"
"16","2008","Clay (d)","2860","0.16","0.18","16339"
"17","2008","Total","51072","","","64580"
"18","2008","Total without Clay","48212","","","48241"
"19","2009","Medium sand (a)","3536","1.00","1.00","3536"
"20","2009","Fine sand (b)","27592","1.00","1.00","27592"
"21","2009","Silt (c)","23593","0.95","1.00","23673"
"22","2009","Clay (d)","3246","0.22","0.23","14148"
"23","2009","Total","57967","","","68949"
"24","2009","Total without Clay","54721","","","54801"
"25","2010","Medium sand (a)","4284","1.00","1.00","4284"
"26","2010","Fine sand (b)","33427","1.00","1.00","33427"
"27","2010","Silt (c)","28581","0.97","1.00","28609"
"28","2010","Clay (d)","3933","0.29","0.31","12615"
"29","2010","Total","70224","","","78935"
"30","2010","Total without Clay","66291","","","66320"
"31","2011","Medium sand (a)","3951","1.00","1.00","3951"
"32","2011","Fine sand (b)","30833","1.00","1.00","30833"
"33","2011","Silt (c)","26364","0.93","0.99","26764"
"34","2011","Clay (d)","3627","0.34","0.39","9416"
"35","2011","Total","64776","","","70965"
"36","2011","Total without Clay","61149","","","61549"
"37","2012","Medium sand (a)","3505","1.00","1.00","3505"
"38","2012","Fine sand (b)","27349","1.00","1.00","27349"
"39","2012","Silt (c)","23385","0.99","1.00","23388"
"40","2012","Clay (d)","3218","0.67","0.75","4271"
"41","2012","Total","57456","","","58513"
"42","2012","Total without Clay","54238","","","54242"
